Code,Name,Category,Tags
E14D,beach,,
EEC0,beaker,,
F1E6,beaker_edit,,
EEE7,beaker_off,,
F1DA,bed,,
E14F,bezier_curve_square,,
E151,bin_full,,
F8F8,bluetooth,,
F1E0,bluetooth_connected,,
F1E1,bluetooth_disabled,,
F1E2,bluetooth_searching,,
F8FC,blur,,
E157,board,,
E158,board_games,,
E15B,board_heart,,
E160,board_split,,
F8FE,book,,
E161,book_add,,
E163,book_arrow_clockwise,,
E165,book_clock,,
E167,book_coins,,
E169,book_compass,,
E16D,book_contacts,,
E16F,book_database,,
E171,book_exclamation_mark,,
F1F0,book_globe,,
E174,book_information,,
E176,book_letter,,
F1F3,book_number,,
E17C,book_open,,
E17E,book_open_globe,,
E183,book_open_microphone,,
E185,book_pulse,,
E187,book_question_mark,,
F83A,book_question_mark_rtl,,
E18A,book_search,,
E18C,book_star,,
E18D,book_template,,
E18F,book_theta,,
E190,book_toolbox,,
E191,bookmark,,
F1E9,bookmark_add,,
E197,bookmark_multiple,,
F1F8,bookmark_off,,
E19A,bookmark_search,,
E19D,border_all,,
E19F,border_bottom,,
E1A1,border_bottom_double,,
E1A3,border_bottom_thick,,
E1A5,border_left,,
E1A7,border_left_right,,
E1A9,border_none,,
E1AB,border_outside,,
E1AD,border_outside_thick,,
E1AF,border_right,,
E1B1,border_top,,
E1B3,border_top_bottom,,
E1B5,border_top_bottom_double,,
E1B7,border_top_bottom_thick,,
F1F9,bot,,
F1FA,bot_add,,
F1ED,bowl_chopsticks,,
EEE9,bowl_salad,,
E1BC,box,,
E1BE,box_arrow_left,,
E1C0,box_arrow_up,,
E1C2,box_checkmark,,
E1C4,box_dismiss,,
E1C6,box_edit,,
E1C8,box_multiple,,
E1CA,box_multiple_arrow_left,,
E1CC,box_multiple_arrow_right,,
E1CE,box_multiple_checkmark,,
E1D0,box_multiple_search,,
E1D2,box_search,,
E1D4,box_toolbox,,
EE93,braces,,
E1D8,braces_variable,,
F83B,brain_circuit,,
F1FB,branch,,
E1DC,branch_compare,,
EE94,branch_fork,,
E1E1,branch_fork_hint,,
E1E3,branch_fork_link,,
E1E4,branch_request,,
E1E7,breakout_room,,
E1EC,briefcase,,
E1EF,briefcase_medical,,
E1F5,briefcase_off,,
E1FB,brightness_high,,
E201,brightness_low,,
F200,broad_activity_feed,,
E204,broom,,
E207,bug,,
E208,bug_arrow_counterclockwise,,
E209,bug_prohibited,,
F205,building,,
E210,building_bank,,
E215,building_bank_link,,
F83C,building_bank_toolbox,,
EF43,building_desktop,,
E21B,building_factory,,
E21E,building_government,,
E221,building_home,,
E222,building_lighthouse,,
E224,building_multiple,,
EFD9,building_people,,
F209,building_retail,,
E227,building_retail_money,,
EEC2,building_retail_more,,
E22A,building_retail_shield,,
E22C,building_retail_toolbox,,
E22F,building_shop,,
E232,building_skyscraper,,
F025,building_townhouse,,
E233,calculator,,
E235,calculator_arrow_clockwise,,
E237,calculator_multiple,,
F210,calendar_3_day,,
E23A,calendar_add,,
F215,calendar_agenda,,
E23C,calendar_arrow_down,,
E23E,calendar_arrow_right,,
F218,calendar_assistant,,
F21A,calendar_cancel,,
E242,calendar_chat,,
F85F,calendar_checkmark,,
F21E,calendar_clock,,
EE98,calendar_data_bar,,
F224,calendar_day,,
E247,calendar_edit,,
EF44,calendar_empty,,
E24A,calendar_error,,
E24B,calendar_info,,
EF4A,calendar_lock,,
E252,calendar_ltr,,
E254,calendar_mail,,
E255,calendar_mention,,
EEC3,calendar_month,,
E257,calendar_multiple,,
E259,calendar_pattern,,
E25B,calendar_person,,
E25D,calendar_phone,,
E260,calendar_question_mark,,
F234,calendar_reply,,
E267,calendar_rtl,,
E268,calendar_search,,
EF4E,calendar_settings,,
F237,calendar_star,,
F23A,calendar_sync,,
F23E,calendar_today,,
E26C,calendar_toolbox,,
F23F,calendar_week_numbers,,
F242,calendar_week_start,,
E26E,calendar_work_week,,
E274,call,,
F246,call_add,,
E277,call_checkmark,,
E278,call_connecting,,
F20B,call_dismiss,,
F249,call_end,,
E27B,call_exclamation,,
E27F,call_forward,,
E282,call_inbound,,
E285,call_missed,,
E288,call_outbound,,
E28C,call_park,,
F20D,call_pause,,
E291,call_prohibited,,
E293,call_transfer,,
E295,call_warning,,
F253,calligraphy_pen,,
E296,calligraphy_pen_checkmark,,
E297,calligraphy_pen_error,,
E298,calligraphy_pen_question_mark,,
F256,camera,,
F259,camera_add,,
E29E,camera_dome,,
E29F,camera_edit,,
E2A1,camera_off,,
F027,camera_sparkles,,
F25A,camera_switch,,
F262,caret_down,,
E2A6,caret_down_right,,
F266,caret_left,,
F26A,caret_right,,
E2AA,caret_up,,
F26B,cart,,
F26E,cast,,
E2AF,catch_up,,
F26F,cellular_3g,,
F270,cellular_4g,,
E2B3,cellular_5g,,
F272,cellular_data_1,,
F274,cellular_data_2,,
F276,cellular_data_3,,
F278,cellular_data_4,,
F27A,cellular_data_5,,
E2B5,cellular_off,,
E2B7,cellular_warning,,
E2B9,center_horizontal,,
E2BB,center_vertical,,
F27F,certificate,,
E2BD,channel,,
E2C2,channel_add,,
E2C7,channel_alert,,
E2CC,channel_arrow_left,,
E2D1,channel_dismiss,,
E2D7,channel_share,,
E2DC,channel_subtract,,
E2DE,chart_multiple,,
E2E2,chart_person,,
E2E6,chat,,
EF56,chat_add,,
E2E8,chat_arrow_back,,
E2EA,chat_arrow_double_back,,
F029,chat_bubbles,,
F02B,chat_bubbles_question,,
EF59,chat_cursor,,
E2EE,chat_dismiss,,
EF60,chat_empty,,
F28A,chat_help,,
E2EF,chat_mail,,
F8D3,chat_multiple,,
F28B,chat_off,,
F229,chat_settings,,
E2F2,chat_video,,
F28C,chat_warning,,
E2F5,check,,
E2F7,checkbox_1,,
E2F9,checkbox_2,,
E2FB,checkbox_arrow_right,,
F28E,checkbox_checked,,
E2FC,checkbox_checked_sync,,
E2FF,checkbox_indeterminate,,
E302,checkbox_person,,
F292,checkbox_unchecked,,
E304,checkbox_warning,,
E306,checkmark,,
F29A,checkmark_circle,,
F29D,checkmark_lock,,
E308,checkmark_note,,
F29E,checkmark_square,,
E30B,checkmark_starburst,,
F2A0,checkmark_underline_circle,,
E30C,chess,,
E313,chevron_circle_down,,
E31A,chevron_circle_left,,
E321,chevron_circle_right,,
E328,chevron_circle_up,,
E329,chevron_double_down,,
E32A,chevron_double_left,,
E32B,chevron_double_right,,
E32D,chevron_double_up,,
F2A6,chevron_down,,
F2AD,chevron_left,,
F2B3,chevron_right,,
F2B9,chevron_up,,
E330,chevron_up_down,,
E333,circle,,
E335,circle_edit,,
E336,circle_eraser,,
F2BE,circle_half_fill,,
EF63,circle_image,,
F2BF,circle_line,,
E33B,circle_multiple_subtract_checkmark,,
E33D,circle_off,,
F2C0,circle_small,,
F2C3,city,,
F2C4,class,,
F2C7,classification,,
F2C8,clear_formatting,,
E343,clipboard,,
EE9B,clipboard_3_day,,
E346,clipboard_arrow_right,,
E348,clipboard_bullet_list_ltr,,
E34A,clipboard_bullet_list_rtl,,
E34C,clipboard_checkmark,,
E34E,clipboard_clock,,
F2CD,clipboard_code,,
E351,clipboard_data_bar,,
EE9E,clipboard_day,,
E352,clipboard_edit,,
E354,clipboard_error,,
E355,clipboard_heart,,
E357,clipboard_image,,
F2D0,clipboard_letter,,
F2D3,clipboard_link,,
EEA1,clipboard_month,,
F2D4,clipboard_more,,
E359,clipboard_note,,
F2D6,clipboard_paste,,
E35B,clipboard_pulse,,
F2D8,clipboard_search,,
E35C,clipboard_settings,,
E35E,clipboard_task,,
E360,clipboard_task_add,,
E362,clipboard_task_list_ltr,,
E364,clipboard_task_list_rtl,,
E365,clipboard_text,,
E368,clipboard_text_edit,,
E36B,clipboard_text_ltr,,
E36D,clipboard_text_rtl,,
F2E0,clock,,
E370,clock_alarm,,
E371,clock_arrow_download,,
E373,clock_dismiss,,
E375,clock_pause,,
E377,clock_toolbox,,
E37C,closed_caption,,
E381,closed_caption_off,,
F2E6,cloud,,
E385,cloud_add,,
E38B,cloud_archive,,
E391,cloud_arrow_down,,
E397,cloud_arrow_up,,
E39D,cloud_checkmark,,
E3A3,cloud_dismiss,,
E3A4,cloud_edit,,
EFDF,cloud_error,,
E3A5,cloud_flow,,
E3A6,cloud_link,,
F2EB,cloud_off,,
E3AC,cloud_swap,,
E3B2,cloud_sync,,
E3B8,cloud_words,,
F2F0,code,,
EFBF,code_block,,
E3B9,code_circle,,
E3BA,code_text,,
E3BB,code_text_edit,,
F2F2,collections,,
F2F4,collections_add,,
F2F6,color,,
F2F8,color_background,,
E3BE,color_background_accent,,
E3C0,color_fill,,
E3C4,color_fill_accent,,
F2FC,color_line,,
E3C8,color_line_accent,,
E3C9,column,,
E3CA,column_arrow_right,,
E3CB,column_double_compare,,
E3CD,column_edit,,
F2FD,column_triple,,
E3D0,column_triple_edit,,
E3D2,comma,,
E3D5,comment,,
E3DA,comment_add,,
E3E0,comment_arrow_left,,
E3E6,comment_arrow_right,,
E3EC,comment_checkmark,,
E3EE,comment_dismiss,,
E3F0,comment_edit,,
E3F2,comment_error,,
F361,comment_lightning,,
F305,comment_mention,,
E3F4,comment_multiple,,
E3F8,comment_multiple_checkmark,,
E3FD,comment_multiple_link,,
E3FF,comment_note,,
E404,comment_off,,
F30E,communication,,
E406,communication_person,,
F312,compass_northwest,,
E407,component_2_double_tap_swipe_down,,
E408,component_2_double_tap_swipe_up,,
F316,compose,,
F31B,conference_room,,
EEEC,connected,,
F31E,connector,,
E40B,contact_card,,
E40F,contact_card_group,,
E410,contact_card_link,,
E416,contact_card_ribbon,,
E417,content_settings,,
E419,content_view,,
EEA3,content_view_gallery,,
F397,contract_down_left,,
E41C,control_button,,
E41E,convert_range,,
F329,cookies,,
F32C,copy,,
E420,copy_add,,
E423,copy_arrow_right,,
E424,copy_select,,
EFE1,couch,,
EEC9,credit_card_clock,,
E429,credit_card_person,,
E42A,credit_card_toolbox,,
F02F,crop,,
F332,crop_interim,,
F333,crop_interim_off,,
EECA,cube,,
E42F,cube_add,,
E430,cube_arrow_curve_down,,
E431,cube_link,,
E433,cube_multiple,,
E437,cube_quick,,
E438,cube_rotate,,
E43A,cube_sync,,
E43C,cube_tree,,
E43F,currency_dollar_euro,,
E442,currency_dollar_rupee,,
E444,cursor,,
E446,cursor_click,,
E44C,cursor_hover,,
E451,cursor_hover_off,,
F33B,cut,,
F33C,dark_theme,,
F33D,data_area,,
F33E,data_bar_horizontal,,
EECB,data_bar_vertical,,
E455,data_bar_vertical_add,,
EFC3,data_bar_vertical_star,,
F341,data_funnel,,
F342,data_histogram,,
F343,data_line,,
F345,data_pie,,
F346,data_scatter,,
F347,data_sunburst,,
F348,data_treemap,,
F032,data_trending,,
F349,data_usage,,
E460,data_usage_edit,,
E461,data_usage_settings,,
E463,data_usage_toolbox,,
F34A,data_waterfall,,
F34B,data_whisker,,
EECC,database,,
E468,database_arrow_down,,
EFC4,database_arrow_right,,
E46A,database_arrow_up,,
E46B,database_lightning,,
E46D,database_link,,
E46E,database_multiple,,
E470,database_person,,
E471,database_plug_connected,,
E473,database_search,,
E474,database_switch,,
E475,database_warning,,
E476,database_window,,
E478,decimal_arrow_left,,
E47A,decimal_arrow_right,,
F34F,delete,,
E47D,delete_arrow_back,,
E480,delete_dismiss,,
E481,delete_lines,,
F353,delete_off,,
E486,dentist,,
F357,design_ideas,,
E487,desktop,,
E48A,desktop_arrow_right,,
EF67,desktop_checkmark,,
E48E,desktop_cursor,,
E491,desktop_edit,,
E493,desktop_flow,,
E497,desktop_keyboard,,
E49B,desktop_mac,,
E4A1,desktop_pulse,,
E4A3,desktop_signal,,
E4A5,desktop_speaker,,
E4A7,desktop_speaker_off,,
E4A9,desktop_sync,,
E4AB,desktop_toolbox,,
F35C,developer_board,,
E4AD,developer_board_lightning,,
E4AE,developer_board_lightning_toolbox,,
E4B0,developer_board_search,,
F35D,device_eq,,
F3BC,device_meeting_room,,
F3EE,device_meeting_room_remote,,
E4B5,diagram,,
E4B8,dialpad,,
F360,dialpad_off,,
E4BF,diamond,,
F366,directions,,
EFE6,dishwasher,,
F400,dismiss,,
F36F,dismiss_circle,,
E4C5,dismiss_square,,
E4C7,dismiss_square_multiple,,
E4CB,diversity,,
F370,divider_short,,
F371,divider_tall,,
F372,dock,,
F376,dock_row,,
E4D6,doctor,,
E4D9,document,,
E4DE,document_add,,
E4E0,document_arrow_down,,
E4E5,document_arrow_left,,
E4E7,document_arrow_right,,
E4E8,document_arrow_up,,
F37D,document_briefcase,,
F403,document_bullet_list,,
E4EA,document_bullet_list_clock,,
E4EC,document_bullet_list_multiple,,
E4EE,document_bullet_list_off,,
F37E,document_catch_up,,
E4F2,document_checkmark,,
E4F4,document_chevron_double,,
F382,document_copy,,
E4F6,document_css,,
EECD,document_data,,
F034,document_database,,
F384,document_dismiss,,
F387,document_edit,,
F389,document_endnote,,
F38C,document_error,,
E4FB,document_flowchart,,
F38D,document_footer,,
E4FF,document_footer_dismiss,,
F38F,document_header,,
E504,document_header_arrow_down,,
E506,document_header_dismiss,,
F391,document_header_footer,,
E509,document_heart,,
E50B,document_heart_pulse,,
E50D,document_javascript,,
F394,document_landscape,,
E50F,document_landscape_data,,
E511,document_landscape_split,,
E512,document_landscape_split_hint,,
F405,document_link,,
E519,document_lock,,
F396,document_margins,,
E51E,document_mention,,
E521,document_multiple,,
E523,document_multiple_percent,,
E525,document_multiple_prohibited,,
E526,document_multiple_sync,,
F39A,document_one_page,,
F39D,document_page_bottom_center,,
F39F,document_page_bottom_left,,
F3A1,document_page_bottom_right,,
F3A2,document_page_break,,
F3A4,document_page_number,,
F3A6,document_page_top_center,,
F3A8,document_page_top_left,,
F3AA,document_page_top_right,,
E528,document_pdf,,
E52A,document_percent,,
E52B,document_person,,
E52D,document_pill,,
E52F,document_prohibited,,
E532,document_question_mark,,
E534,document_queue,,
E536,document_queue_add,,
E538,document_queue_multiple,,
E53E,document_ribbon,,
E540,document_save,,
F3AF,document_search,,
E542,document_settings,,
F423,document_split_hint,,
F424,document_split_hint_off,,
EFC5,document_sync,,
E54C,document_table,,
E54E,document_table_arrow_right,,
E550,document_table_checkmark,,
E552,document_table_cube,,
E554,document_table_search,,
E556,document_table_truck,,
E558,document_text,,
E55A,document_text_clock,,
E55C,document_text_extract,,
E55E,document_text_link,,
E560,document_text_toolbox,,
F3B1,document_toolbox,,
F3B9,document_width,,
E563,door,,
E566,door_arrow_left,,
E569,door_arrow_right,,
E56B,door_tag,,
F3BA,double_swipe_down,,
F3BB,double_swipe_up,,
E56F,double_tap_swipe_down,,
E571,double_tap_swipe_up,,
F3C0,drafts,,
F3C1,drag,,
E574,draw_image,,
E576,draw_shape,,
E578,draw_text,,
E57A,drawer_add,,
E57C,drawer_arrow_download,,
E57E,drawer_dismiss,,
E580,drawer_play,,
E582,drawer_subtract,,
F3C3,drink_beer,,
EEEF,drink_bottle,,
EEF1,drink_bottle_off,,
F3C5,drink_coffee,,
F3C6,drink_margarita,,
E589,drink_to_go,,
F3C7,drink_wine,,
E58D,drive_train,,
E593,drop,,
F3C8,dual_screen,,
F3C9,dual_screen_add,,
F3CA,dual_screen_arrow_right,,
E598,dual_screen_arrow_up,,
F3CB,dual_screen_clock,,
E59B,dual_screen_closed_alert,,
F3CC,dual_screen_desktop,,
E59E,dual_screen_dismiss,,
F3CE,dual_screen_group,,
F3CF,dual_screen_header,,
F3D0,dual_screen_lock,,
F3D1,dual_screen_mirror,,
F3D2,dual_screen_pagination,,
F3D3,dual_screen_settings,,
E5A6,dual_screen_span,,
E5A8,dual_screen_speaker,,
F3D4,dual_screen_status_bar,,
F3D5,dual_screen_tablet,,
F3D6,dual_screen_update,,
F3D7,dual_screen_vertical_scroll,,
F3D8,dual_screen_vibrate,,
E5B1,dumbbell,,
F035,earth,,
F036,earth_leaf,,
E5B4,edit,,
E5B5,edit_arrow_back,,
E5BB,edit_off,,
E5C1,edit_prohibited,,
E5C3,edit_settings,,
F037,elevator,,
E5C6,emoji,,
F3E2,emoji_add,,
F3E4,emoji_angry,,
E5CD,emoji_edit,,
E5D0,emoji_hand,,
F3E6,emoji_laugh,,
F3E8,emoji_meh,,
E5D3,emoji_multiple,,
F3EA,emoji_sad,,
E5D6,emoji_sad_slight,,
E5D8,emoji_smile_slight,,
E5DE,emoji_sparkle,,
F3EC,emoji_surprise,,
E5E0,engine,,
E5E2,equal_circle,,
E5E3,equal_off,,
E5E5,eraser,,
E5E7,eraser_medium,,
E5E9,eraser_segment,,
E5EB,eraser_small,,
F3EF,eraser_tool,,
F3F2,error_circle,,
E5EE,error_circle_settings,,
F44C,expand_up_left,,
F497,expand_up_right,,
F3F4,extended_dock,,
EFCA,eye,,
EFCF,eye_lines,,
E5F6,eye_off,,
E5F9,eye_tracking,,
E5FC,eye_tracking_off,,
E5FE,eyedropper,,
E600,eyedropper_off,,
E604,f_stop,,
F3FD,fast_acceleration,,
E607,fast_forward,,
E608,fax,,
EFEB,feed,,
EEFC,filmstrip,,
F408,filter,,
E60B,filter_add,,
E60E,filter_dismiss,,
E610,filter_sync,,
E612,fingerprint,,
EF6A,fire,,
EFEF,fireplace,,
E614,fixed_width,,
F40E,flag,,
F411,flag_off,,
E61A,flash,,
E61B,flash_add,,
F412,flash_auto,,
E620,flash_checkmark,,
E623,flash_flow,,
F413,flash_off,,
E625,flash_play,,
E627,flash_settings,,
F416,flashlight,,
F417,flashlight_off,,
E630,flip_horizontal,,
E636,flip_vertical,,
E637,flow,,
E639,flowchart,,
E63B,flowchart_circle,,
E63F,fluent,,
E642,fluid,,
F41B,folder,,
F41F,folder_add,,
E64A,folder_arrow_left,,
E64F,folder_arrow_right,,
E654,folder_arrow_up,,
F420,folder_briefcase,,
E655,folder_globe,,
F428,folder_link,,
E659,folder_mail,,
F42F,folder_open,,
F430,folder_open_vertical,,
EECF,folder_people,,
E65A,folder_person,,
E65F,folder_prohibited,,
E662,folder_swap,,
E665,folder_sync,,
F436,folder_zip,,
F438,font_decrease,,
F43A,font_increase,,
F43E,font_space_tracking_in,,
F442,font_space_tracking_out,,
F444,food,,
E668,food_apple,,
F445,food_cake,,
EEFE,food_carrot,,
EF1A,food_chicken_leg,,
F446,food_egg,,
EF00,food_fish,,
E66F,food_grains,,
E671,food_pizza,,
F447,food_toast,,
EEAA,form,,
EF1E,form_multiple,,
F44A,form_new,,
E676,fps_120,,
F44D,fps_240,,
E67C,fps_30,,
E681,fps_60,,
F44E,fps_960,,
E685,full_screen_maximize,,
E688,full_screen_minimize,,
E68D,games,,
E68F,gantt_chart,,
E691,gas,,
E693,gas_pump,,
E694,gather,,
EED0,gauge,,
E695,gauge_add,,
E698,gavel,,
F452,gesture,,
F454,gif,,
F456,gift,,
E69C,gift_card,,
E69D,gift_card_add,,
E69F,gift_card_arrow_right,,
E6A1,gift_card_money,,
E6A3,gift_card_multiple,,
F457,glance,,
E6A5,glance_default,,
E6A8,glance_horizontal,,
E6AC,glasses,,
E6B0,glasses_off,,
E6B2,globe,,
F45C,globe_add,,
F45D,globe_clock,,
F45E,globe_desktop,,
F45F,globe_location,,
E6B8,globe_person,,
E6B9,globe_prohibited,,
F460,globe_search,,
E6BC,globe_shield,,
E6BD,globe_star,,
E6BF,globe_surface,,
E6C2,globe_video,,
F464,grid,,
E6C6,grid_dots,,
E6C7,grid_kanban,,
F466,group,,
E6C9,group_dismiss,,
F467,group_list,,
E6CC,group_return,,
E6D0,guardian,,
F46B,guest,,
F46C,guest_add,,
E6D5,guitar,,
E6D9,hand_draw,,
E6DD,hand_left,,
EED4,hand_left_chat,,
EF02,hand_open_heart,,
E6E1,hand_right,,
E6E2,hand_right_off,,
EF05,hand_wave,,
EF06,handshake,,
E6E3,hard_drive,,
E6E7,hat_graduation,,
E6EA,hd,,
F471,hdr,,
E6ED,hdr_off,,
E6F0,headphones,,
E6F5,headphones_sound_wave,,
E6F9,headset,,
F4FF,headset_add,,
F477,headset_vr,,
E6FC,heart,,
EF25,heart_broken,,
E700,heart_circle,,
E703,heart_pulse,,
F47D,highlight,,
E704,highlight_link,,
E708,history,,
E70D,history_dismiss,,
E711,home,,
F483,home_add,,
F484,home_checkmark,,
EED6,home_database,,
EED8,home_more,,
E718,home_person,,
F03B,home_split,,
EF6C,hourglass,,
EF6E,hourglass_half,,
EF70,hourglass_one_quarter,,
EF72,hourglass_three_quarter,,
F486,icons,,
F48B,image,,
F48C,image_add,,
F48E,image_alt_text,,
E71D,image_arrow_back,,
E71F,image_arrow_counterclockwise,,
E721,image_arrow_forward,,
F491,image_copy,,
F494,image_edit,,
E723,image_globe,,
E729,image_multiple,,
E72B,image_multiple_off,,
F498,image_off,,
E72E,image_prohibited,,
E730,image_reflection,,
F49A,image_search,,
E732,image_shadow,,
E734,immersive_reader,,
F4A0,important,,
F4A1,incognito,,
F4A5,info,,
E737,info_shield,,
E739,ink_stroke,,
EF74,ink_stroke_arrow_down,,
EF76,ink_stroke_arrow_up_down,,
E73A,inking_tool,,
F4AC,inprivate_account,,
F4AD,insert,,
E73B,ios_arrow_ltr,,
E73C,ios_arrow_rtl,,
F4B2,ios_chevron_right,,
E73E,iot,,
F4B5,javascript,,
E73F,joystick,,
E741,key,,
E744,key_command,,
E745,key_multiple,,
E747,key_reset,,
E749,keyboard_123,,
F4B9,keyboard,,
F4BA,keyboard_dock,,
F4BB,keyboard_layout_float,,
F4BC,keyboard_layout_one_handed_left,,
F4BD,keyboard_layout_resize,,
F4BE,keyboard_layout_split,,
F4BF,keyboard_shift,,
F4C0,keyboard_shift_uppercase,,
F4C1,keyboard_tab,,
F4C5,laptop,,
E755,laptop_dismiss,,
EF1F,laser_tool,,
E757,lasso,,
F4CA,launcher_settings,,
F4CC,layer,,
EF26,layer_diagonal,,
EF27,layer_diagonal_person,,
EF07,leaf_one,,
E75E,leaf_three,,
F03C,leaf_two,,
E760,learning_app,,
F4D4,library,,
F4D7,lightbulb,,
