Code,Name,Category,Tags
F4DE,library,,
F4E1,lightbulb,,
F4E2,lightbulb_circle,,
E772,lightbulb_filament,,
F4E9,likert,,
E776,line,,
E77A,line_dashes,,
F4EA,line_horizontal_1,,
F4EB,line_horizontal_3,,
F4EC,line_horizontal_5,,
E77B,line_horizontal_5_error,,
E77D,line_style,,
F4F1,link,,
E782,link_dismiss,,
F4F4,link_edit,,
F4F6,link_square,,
E786,link_toolbox,,
F4F9,list,,
F4FB,live,,
E789,live_off,,
F4FF,local_language,,
E78A,location,,
E78D,location_add,,
E78E,location_add_left,,
E78F,location_add_right,,
E790,location_add_up,,
E791,location_arrow_left,,
E792,location_arrow_right,,
E793,location_arrow_up,,
E795,location_dismiss,,
F506,location_live,,
E79A,location_off,,
E79F,lock_closed,,
E7A1,lock_multiple,,
E7A5,lock_open,,
F50E,lock_shield,,
E7A7,lottery,,
E7AD,luggage,,
F513,mail,,
F514,mail_add,,
E7B0,mail_alert,,
E7B3,mail_all_read,,
F519,mail_all_unread,,
E7B5,mail_arrow_double_back,,
E7B6,mail_arrow_down,,
E7B8,mail_arrow_forward,,
F555,mail_arrow_up,,
E7BD,mail_attach,,
E7BE,mail_checkmark,,
F55C,mail_clock,,
F51C,mail_copy,,
E7C0,mail_dismiss,,
E7C2,mail_edit,,
F567,mail_error,,
F520,mail_inbox,,
F524,mail_inbox_add,,
E7C5,mail_inbox_all,,
E7C6,mail_inbox_arrow_down,,
E7C8,mail_inbox_arrow_right,,
E7CA,mail_inbox_arrow_up,,
E7CE,mail_inbox_checkmark,,
F528,mail_inbox_dismiss,,
F596,mail_link,,
E7D2,mail_list,,
E7D6,mail_multiple,,
E7D8,mail_off,,
E7DB,mail_open_person,,
E7DC,mail_pause,,
E7DE,mail_prohibited,,
F52E,mail_read,,
EEAC,mail_read_multiple,,
E7E3,mail_settings,,
E7E4,mail_shield,,
F5F7,mail_template,,
F533,mail_unread,,
E7E7,mail_warning,,
F538,map,,
F53B,map_drive,,
E7E9,markdown,,
F53C,match_app_layout,,
E7EC,math_format_linear,,
E7EE,math_format_professional,,
E7F2,math_formula,,
E7F8,math_symbols,,
E7FC,maximize,,
F63B,meet_now,,
F543,megaphone,,
EF78,megaphone_circle,,
E7FE,megaphone_loud,,
E801,megaphone_off,,
F547,mention,,
E802,mention_arrow_down,,
E803,mention_brackets,,
F548,merge,,
E80B,mic,,
E80E,mic_off,,
E813,mic_prohibited,,
E819,mic_pulse,,
E81F,mic_pulse_off,,
F552,mic_settings,,
E823,mic_sparkle,,
E824,mic_sync,,
F659,microscope,,
F554,midi,,
F557,mobile_optimized,,
F669,molecule,,
F55A,money,,
E827,money_calculator,,
E829,money_dismiss,,
E82B,money_hand,,
E82D,money_off,,
E82E,money_settings,,
E830,more_circle,,
E836,more_horizontal,,
F563,more_vertical,,
F564,movies_and_tv,,
E83F,multiplier_1_2x,,
E844,multiplier_1_5x,,
E849,multiplier_1_8x,,
E84E,multiplier_1x,,
E853,multiplier_2x,,
E858,multiplier_5x,,
E85B,multiselect_ltr,,
E85E,multiselect_rtl,,
E860,music_note_1,,
E863,music_note_2,,
E864,music_note_2_play,,
E866,music_note_off_1,,
E869,music_note_off_2,,
F569,my_location,,
F56B,navigation,,
E86E,navigation_location_target,,
E86F,navigation_play,,
E871,navigation_unread,,
F56C,network_check,,
F56E,new,,
F571,news,,
E877,next,,
E879,note,,
E87B,note_add,,
E87D,note_edit,,
E87E,note_pin,,
EED9,notebook,,
E881,notebook_add,,
E882,notebook_arrow_curve_down,,
F57B,notebook_error,,
E884,notebook_eye,,
F57C,notebook_lightning,,
F57D,notebook_question_mark,,
F57E,notebook_section,,
E888,notebook_section_arrow_right,,
E88A,notebook_subsection,,
F57F,notebook_sync,,
E88D,notepad,,
E88E,notepad_edit,,
E891,notepad_person,,
EFD2,number_circle_1,,
EF7E,number_circle_2,,
EF84,number_circle_3,,
EF8A,number_circle_4,,
EF90,number_circle_5,,
F585,number_row,,
E897,number_symbol,,
E899,number_symbol_dismiss,,
E89B,number_symbol_square,,
E89D,open,,
E8A1,open_folder,,
E8A6,open_off,,
E8A7,options,,
E8AB,organization,,
E8AC,organization_horizontal,,
E8AE,orientation,,
E8B4,oval,,
EFF4,oven,,
F68C,padding_down,,
F6A7,padding_left,,
F6A9,padding_right,,
F6C2,padding_top,,
F59A,page_fit,,
F59D,paint_brush,,
E8B6,paint_brush_arrow_down,,
E8B8,paint_brush_arrow_up,,
F5A0,paint_bucket,,
F5A1,pair,,
E8BA,panel_bottom,,
E8BB,panel_bottom_contract,,
E8BC,panel_bottom_expand,,
EFF5,panel_down,,
E8C1,panel_left,,
EFFC,panel_left_add,,
E8C5,panel_left_contract,,
E8C9,panel_left_expand,,
E8CD,panel_left_focus_right,,
EFFF,panel_left_key,,
E8D2,panel_right,,
EEAE,panel_right_add,,
E8D5,panel_right_contract,,
F03E,panel_right_cursor,,
E8D6,panel_right_expand,,
E8D7,panel_separate_window,,
E8D8,panel_top_contract,,
E8D9,panel_top_expand,,
F5A8,password,,
F6C4,patch,,
E8DD,patient,,
F5AD,pause,,
E8E1,pause_circle,,
E8E3,pause_off,,
E8E5,pause_settings,,
EEDB,payment,,
E8ED,pen,,
E8F3,pen_off,,
E8F9,pen_prohibited,,
E8FC,pentagon,,
E8FF,people,,
E900,people_add,,
F5B8,people_audience,,
E903,people_call,,
E906,people_checkmark,,
F5BC,people_community,,
E908,people_community_add,,
E909,people_edit,,
E90C,people_error,,
E910,people_list,,
E912,people_lock,,
E914,people_money,,
E916,people_prohibited,,
E918,people_queue,,
F5BF,people_search,,
E91B,people_settings,,
E91F,people_swap,,
E921,people_sync,,
E922,people_team,,
E924,people_team_add,,
E929,people_team_delete,,
E92B,people_team_toolbox,,
E92C,people_toolbox,,
F5CA,person,,
E92F,person_5,,
E931,person_6,,
F5CB,person_accounts,,
E934,person_add,,
EF93,person_alert,,
EF99,person_arrow_back,,
F5CF,person_arrow_left,,
F5D2,person_arrow_right,,
F5D4,person_available,,
F040,person_board,,
F5D9,person_call,,
F6DC,person_chat,,
F042,person_circle,,
E93E,person_clock,,
F5DB,person_delete,,
E941,person_edit,,
F5DD,person_feedback,,
E943,person_heart,,
E944,person_info,,
E945,person_key,,
E947,person_lightbulb,,
EF9F,person_link,,
E948,person_lock,,
E94D,person_mail,,
E94F,person_money,,
E951,person_note,,
E953,person_pill,,
E956,person_prohibited,,
F5E1,person_question_mark,,
EEDC,person_running,,
E958,person_settings,,
F044,person_square,,
EF10,person_star,,
F046,person_starburst,,
E959,person_subtract,,
F5E4,person_support,,
F5E7,person_swap,,
E95F,person_sync,,
E964,person_tag,,
F5E9,person_voice,,
EFA2,phone,,
E967,phone_add,,
E969,phone_arrow_right,,
EFA6,phone_chat,,
E96A,phone_checkmark,,
F5F1,phone_desktop,,
E96B,phone_desktop_add,,
E96D,phone_dismiss,,
E96F,phone_eraser,,
E971,phone_key,,
E973,phone_laptop,,
F5F6,phone_link_setup,,
E976,phone_lock,,
F5F9,phone_page_header,,
F5FA,phone_pagination,,
F5FB,phone_screen_time,,
F5FC,phone_shake,,
E97E,phone_span_in,,
E982,phone_span_out,,
E984,phone_speaker,,
F5FD,phone_status_bar,,
F5FF,phone_tablet,,
F602,phone_update,,
E988,phone_update_checkmark,,
F603,phone_vertical_scroll,,
F604,phone_vibrate,,
F605,photo_filter,,
E98D,pi,,
F608,picture_in_picture,,
E990,picture_in_picture_enter,,
E993,picture_in_picture_exit,,
F6FC,pill,,
E996,pin,,
E99A,pin_off,,
EEDE,pipeline,,
EF11,pipeline_add,,
E99D,pipeline_arrow_curve_down,,
E99E,pipeline_play,,
E9A0,pivot,,
F611,play,,
E9A8,play_circle,,
E9A9,play_settings,,
E9AA,playing_cards,,
E9AC,plug_connected,,
E9AD,plug_connected_add,,
E9AE,plug_connected_checkmark,,
F615,plug_disconnected,,
F616,point_scan,,
F617,poll,,
E9B3,port_hdmi,,
E9B5,port_micro_usb,,
E9B7,port_usb_a,,
E9B9,port_usb_c,,
E9BB,position_backward,,
E9BD,position_forward,,
E9BF,position_to_back,,
E9C1,position_to_front,,
F61A,power,,
F61B,predictions,,
E9C3,premium,,
E9C6,premium_person,,
E9C8,presence_available,,
E9CA,presence_away,,
E9CC,presence_busy,,
E9CE,presence_dnd,,
F62C,presenter,,
F62D,presenter_off,,
F630,preview_link,,
E9D3,previous,,
F636,print,,
E9D6,print_add,,
F707,production,,
F70D,production_checkmark,,
F63A,prohibited,,
E9DA,prohibited_multiple,,
E9DB,prohibited_note,,
E9DF,projection_screen,,
E9E3,projection_screen_dismiss,,
F63E,protocol_handler,,
E9E7,pulse,,
E9E9,pulse_square,,
E9EE,puzzle_cube,,
E9EF,puzzle_cube_piece,,
E9F2,puzzle_piece,,
E9F3,puzzle_piece_shield,,
F640,qr_code,,
F645,question,,
F64A,question_circle,,
F64D,quiz_new,,
E9F8,radar,,
E9F9,radar_checkmark,,
E9FA,radar_rectangle_multiple,,
F64F,radio_button,,
E9FB,ram,,
F652,rating_mature,,
F714,ratio_one_to_one,,
F654,re_order,,
E9FE,re_order_dots_horizontal,,
EA01,re_order_dots_vertical,,
EA03,read_aloud,,
F65E,reading_list,,
F662,reading_list_add,,
F666,reading_mode_mobile,,
EA05,real_estate,,
EA07,receipt,,
EA08,receipt_add,,
EA09,receipt_bag,,
EA0A,receipt_cube,,
EA0B,receipt_money,,
EA0D,receipt_play,,
EA0E,receipt_search,,
F048,receipt_sparkles,,
F74F,record,,
F77D,record_stop,,
EA15,rectangle_landscape,,
EA16,rectangle_portrait_location_target,,
EF13,recycle,,
EA18,remote,,
F675,rename,,
EA19,reorder,,
EA1A,replay,,
EA1B,resize,,
F677,resize_image,,
EA1F,resize_large,,
EA22,resize_small,,
F678,resize_table,,
F679,resize_video,,
F67D,reward,,
EA26,rewind,,
EA2C,rhombus,,
EA31,ribbon,,
F77F,ribbon_add,,
EA36,ribbon_off,,
EA38,ribbon_star,,
EA3E,road_cone,,
F682,rocket,,
EA40,rotate_left,,
EA42,rotate_right,,
F683,router,,
F684,row_triple,,
EA46,rss,,
F04B,ruler,,
F688,run,,
EA4A,sanitize,,
EA4C,save,,
EA4E,save_arrow_right,,
F68D,save_copy,,
EA51,save_edit,,
EA52,save_image,,
EA54,save_multiple,,
EA55,save_search,,
EA56,save_sync,,
F690,savings,,
F691,scale_fill,,
F694,scale_fit,,
EA5A,scales,,
F695,scan,,
EA61,scan_camera,,
EA68,scan_dash,,
EA6A,scan_object,,
F04C,scan_qr_code,,
EA6C,scan_table,,
EA6E,scan_text,,
EA73,scan_thumb_up,,
EA78,scan_thumb_up_off,,
EA7A,scan_type,,
EA7C,scan_type_checkmark,,
EA7D,scan_type_off,,
F696,scratchpad,,
EA7F,screen_cut,,
EA80,screen_person,,
EA82,screen_search,,
F698,screenshot,,
EA86,search,,
F69C,search_info,,
EA88,search_settings,,
EA89,search_shield,,
F69D,search_square,,
EA8D,search_visual,,
F69F,select_all_off,,
EA90,select_all_on,,
F6A1,select_object,,
EA92,select_object_skew,,
EA94,select_object_skew_dismiss,,
EA96,select_object_skew_edit,,
F6A4,send,,
EA98,send_clock,,
F6A6,send_copy,,
F6AC,serial_port,,
F784,server,,
EA9A,server_multiple,,
EA9B,server_play,,
F6AD,service_bell,,
EA9E,settings,,
EAA0,settings_chat,,
EAA3,shape_exclude,,
EAA6,shape_intersect,,
EAA9,shape_subtract,,
EAAC,shape_union,,
EAAE,shapes,,
EAB1,share,,
F6BB,share_android,,
F6BC,share_close_tray,,
F6C1,share_ios,,
EAB6,share_screen_person,,
EABA,share_screen_person_overlay,,
EABE,share_screen_person_overlay_inside,,
EAC2,share_screen_person_p,,
EAC6,share_screen_start,,
EACB,share_screen_stop,,
EACE,shield,,
EFAA,shield_add,,
EACF,shield_badge,,
EAD4,shield_checkmark,,
F6CA,shield_dismiss,,
EAD6,shield_dismiss_shield,,
F6CC,shield_error,,
EEB2,shield_globe,,
F6CF,shield_keyhole,,
EADC,shield_lock,,
EADD,shield_person,,
EADE,shield_person_add,,
F6D1,shield_prohibited,,
EF24,shield_question,,
EAE3,shield_task,,
EAE7,shifts,,
F6D6,shifts_30_minutes,,
F6D8,shifts_activity,,
F6D9,shifts_add,,
F6DB,shifts_availability,,
EAEB,shifts_checkmark,,
EAED,shifts_day,,
F6DE,shifts_open,,
EAEF,shifts_prohibited,,
EAF1,shifts_question_mark,,
F6E0,shifts_team,,
F788,shopping_bag,,
EAF4,shopping_bag_arrow_left,,
EAF6,shopping_bag_dismiss,,
EAF8,shopping_bag_pause,,
EAFA,shopping_bag_percent,,
EAFC,shopping_bag_play,,
EAFE,shopping_bag_tag,,
EB00,shortpick,,
F04F,showerhead,,
EB01,sidebar_search_ltr,,
EB02,sidebar_search_rtl,,
F6E3,sign_out,,
F6E7,signature,,
F6ED,sim,,
EB08,skip_back_10,,
EB0D,skip_forward_10,,
EB12,skip_forward_30,,
EB14,skip_forward_tab,,
F6EE,sleep,,
EB1A,slide_add,,
EB1C,slide_arrow_right,,
EB1F,slide_eraser,,
EB21,slide_grid,,
F6F1,slide_hide,,
F6F3,slide_layout,,
EF16,slide_link,,
EB24,slide_microphone,,
EB26,slide_multiple,,
EB28,slide_multiple_arrow_right,,
F78C,slide_multiple_search,,
EB2B,slide_search,,
EB2D,slide_settings,,
EB2F,slide_size,,
EB33,slide_text,,
F053,slide_text_multiple,,
EB35,slide_transition,,
F78E,smartwatch,,
F79F,smartwatch_dot,,
F6FE,snooze,,
F700,sound_source,,
EB39,sound_wave_circle,,
F701,spacebar,,
EB3F,sparkle,,
EFAC,sparkle_circle,,
EB44,speaker_0,,
EB49,speaker_1,,
EB4F,speaker_2,,
EB51,speaker_bluetooth,,
F70B,speaker_edit,,
EB56,speaker_mute,,
EB59,speaker_off,,
EB5B,speaker_settings,,
EB5E,speaker_usb,,
F712,spinner_ios,,
EB5F,split_hint,,
EB66,split_horizontal,,
EB6D,split_vertical,,
EB70,sport,,
EB72,sport_american_football,,
EB74,sport_baseball,,
EB76,sport_basketball,,
EB78,sport_hockey,,
EB7B,sport_soccer,,
EB82,square,,
EB84,square_add,,
EB8A,square_arrow_forward,,
EB8C,square_dismiss,,
EB8D,square_eraser,,
EB93,square_hint,,
EB95,square_hint_apps,,
EB97,square_hint_arrow_back,,
EB9D,square_hint_sparkles,,
EEB5,square_multiple,,
EBA1,square_shadow,,
EBA2,squares_nested,,
EEDF,stack,,
EBA4,stack_arrow_forward,,
EBA7,stack_star,,
EBA8,star,,
EBA9,star_add,,
EBAB,star_arrow_right_end,,
F71F,star_arrow_right_start,,
EBB0,star_dismiss,,
EBB2,star_edit,,
EBB4,star_emphasis,,
F725,star_half,,
EBB7,star_line_horizontal_3,,
F72A,star_off,,
F72F,star_one_quarter,,
F732,star_prohibited,,
F733,star_settings,,
F738,star_three_quarter,,
F73B,status,,
EBBA,steps,,
F73D,stethoscope,,
F73F,sticker,,
F740,sticker_add,,
F743,stop,,
F744,storage,,
F74A,store_microsoft,,
EBBF,stream,,
EBC0,stream_input,,
EBC1,stream_input_output,,
EBC2,stream_output,,
F74B,style_guide,,
F74C,sub_grid,,
EBC7,subtitles,,
EBCD,subtract,,
F7CD,subtract_circle,,
EBD0,subtract_circle_arrow_back,,
EBD2,subtract_circle_arrow_forward,,
EBD4,subtract_square,,
EBD6,subtract_square_multiple,,
F751,surface_earbuds,,
F753,surface_hub,,
F057,swimming_pool,,
F754,swipe_down,,
F755,swipe_right,,
F756,swipe_up,,
F757,symbols,,
F759,sync_off,,
EBDD,syringe,,
F75A,system,,
F75E,tab,,
EBE0,tab_add,,
EBE2,tab_arrow_left,,
EBE4,tab_desktop,,
F762,tab_desktop_arrow_clockwise,,
EBE5,tab_desktop_arrow_left,,
EBE7,tab_desktop_bottom,,
F763,tab_desktop_clock,,
F764,tab_desktop_copy,,
F767,tab_desktop_image,,
F768,tab_desktop_multiple,,
EBE9,tab_desktop_multiple_bottom,,
F769,tab_desktop_new_page,,
F76D,tab_in_private,,
F76F,tab_inprivate_account,,
EBEB,tab_prohibited,,
EBED,tab_shield_dismiss,,
EBF1,table,,
EBF4,table_add,,
EBFA,table_bottom_row,,
EEB6,table_calculator,,
EBFE,table_cell_edit,,
EC00,table_cells_merge,,
EC02,table_cells_split,,
EC03,table_checker,,
EC04,table_copy,,
EC08,table_delete_column,,
EC0C,table_delete_row,,
EC10,table_dismiss,,
EC13,table_edit,,
EC16,table_freeze_column,,
EC1A,table_freeze_column_and_row,,
EC1D,table_freeze_row,,
EC1E,table_image,,
EC22,table_insert_column,,
EC26,table_insert_row,,
EC2A,table_lightning,,
EC2E,table_link,,
EC32,table_move_above,,
EC36,table_move_below,,
EC39,table_move_left,,
EC3C,table_move_right,,
EC3D,table_multiple,,
EC41,table_resize_column,,
EC45,table_resize_row,,
EC46,table_search,,
EC49,table_settings,,
EC4E,table_simple,,
EC4F,table_split,,
EC53,table_stack_above,,
EC57,table_stack_below,,
EC5B,table_stack_left,,
EC5F,table_stack_right,,
EC62,table_switch,,
EC66,tablet,,
EC68,tablet_speaker,,
F793,tabs,,
EC6C,tag,,
EC6D,tag_circle,,
EC70,tag_dismiss,,
EC73,tag_error,,
EC77,tag_lock,,
EC7B,tag_lock_accent,,
EC7D,tag_multiple,,
EC7F,tag_off,,
EC83,tag_question_mark,,
EC85,tag_reset,,
EC87,tag_search,,
EC8A,tap_double,,
EC8D,tap_single,,
EC8E,target,,
EC8F,target_arrow,,
F79D,target_edit,,
F7A1,task_list_add,,
EC91,task_list_ltr,,
EC93,task_list_rtl,,
EC95,task_list_square_add,,
EC96,task_list_square_database,,
EC98,task_list_square_ltr,,
EC99,task_list_square_person,,
EC9B,task_list_square_rtl,,
EC9C,task_list_square_settings,,
F7A3,tasks_app,,
F7A6,teddy,,
F059,temperature,,
ECA4,tent,,
ECAA,tetris_app,,
ECAD,text,,
ECAE,text_add,,
F7AE,text_add_space_after,,
F7B0,text_add_space_before,,
ECAF,text_add_t,,
F7B2,text_align_center,,
ECB3,text_align_center_rotate_270,,
ECB6,text_align_center_rotate_90,,
F7B4,text_align_distributed,,
ECB8,text_align_distributed_evenly,,
ECBA,text_align_distributed_vertical,,
F7B6,text_align_justify,,
ECBC,text_align_justify_low,,
EEE1,text_align_justify_low_rotate_270,,
EEE3,text_align_justify_low_rotate_90,,
ECBE,text_align_justify_rotate_270,,
ECC0,text_align_justify_rotate_90,,
F7B8,text_align_left,,
ECC4,text_align_left_rotate_270,,
ECC7,text_align_left_rotate_90,,
F7BA,text_align_right,,
ECCB,text_align_right_rotate_270,,
ECCE,text_align_right_rotate_90,,
F7BB,text_asterisk,,
ECCF,text_baseline,,
F7BD,text_bold,,
ECD2,text_box_settings,,
F7C0,text_bullet_list_add,,
ECD4,text_bullet_list_checkmark,,
ECD5,text_bullet_list_dismiss,,
ECD8,text_bullet_list_ltr,,
EFAF,text_bullet_list_ltr_rotate_90,,
ECDA,text_bullet_list_rotate_270,,
ECDC,text_bullet_list_rotate_90,,
ECDF,text_bullet_list_rtl,,
EFB0,text_bullet_list_rtl_rotate_90,,
F7C1,text_bullet_list_square,,
ECE1,text_bullet_list_square_clock,,
F7D2,text_bullet_list_square_edit,,
EFD3,text_bullet_list_square_person,,
ECE3,text_bullet_list_square_search,,
ECE4,text_bullet_list_square_settings,,
ECE5,text_bullet_list_square_shield,,
ECE6,text_bullet_list_square_toolbox,,
F7C4,text_bullet_list_square_warning,,
F7C7,text_bullet_list_tree,,
ECE9,text_case_lowercase,,
ECEC,text_case_title,,
ECEF,text_case_uppercase,,
F7CB,text_change_case,,
F7D5,text_clear_formatting,,
F7D6,text_collapse,,
F7D8,text_color,,
ECF6,text_color_accent,,
F7DA,text_column_one,,
ECF8,text_column_one_narrow,,
ECFA,text_column_one_wide,,
ECFC,text_column_one_wide_lightning,,
F7DC,text_column_three,,
F7DE,text_column_two,,
F7E0,text_column_two_left,,
F7E2,text_column_two_right,,
ECFE,text_continuous,,
ED02,text_density,,
F7E4,text_description,,
ED04,text_direction_horizontal_left,,
EFB2,text_direction_horizontal_ltr,,
ED06,text_direction_horizontal_right,,
EFB4,text_direction_horizontal_rtl,,
ED08,text_direction_rotate_270_right,,
ED0A,text_direction_rotate_90_left,,
EFB6,text_direction_rotate_90_ltr,,
ED0C,text_direction_rotate_90_right,,
EFB8,text_direction_rotate_90_rtl,,
F7F0,text_direction_vertical,,
F7F2,text_edit_style,,
F7F4,text_effects,,
F7F5,text_expand,,
F7F8,text_field,,
F7FA,text_first_line,,
F7FD,text_font,,
ED10,text_font_info,,
F7FF,text_font_size,,
F801,text_footnote,,
ED13,text_grammar_arrow_left,,
ED15,text_grammar_arrow_right,,
ED17,text_grammar_checkmark,,
ED19,text_grammar_dismiss,,
ED1A,text_grammar_error,,
ED1C,text_grammar_settings,,
ED1F,text_grammar_wand,,
F806,text_hanging,,
ED20,text_header_1,,
ED21,text_header_2,,
ED22,text_header_3,,
ED25,text_indent_decrease_ltr,,
ED27,text_indent_decrease_rotate_270,,
ED29,text_indent_decrease_rotate_90,,
ED2C,text_indent_decrease_rtl,,
ED2F,text_indent_increase_ltr,,
ED31,text_indent_increase_rotate_270,,
ED33,text_indent_increase_rotate_90,,
ED36,text_indent_increase_rtl,,
F80D,text_italic,,
F80F,text_line_spacing,,
ED39,text_more,,
F811,text_number_format,,
F813,text_number_list_ltr,,
ED3C,text_number_list_rotate_270,,
ED3E,text_number_list_rotate_90,,
F814,text_number_list_rtl,,
ED43,text_paragraph,,
ED45,text_paragraph_direction,,
ED47,text_paragraph_direction_left,,
ED49,text_paragraph_direction_right,,
ED4A,text_period_asterisk,,
ED4C,text_position_behind,,
ED4E,text_position_front,,
ED50,text_position_line,,
ED52,text_position_square,,
ED54,text_position_through,,
ED56,text_position_tight,,
ED58,text_position_top_bottom,,
F818,text_proofing_tools,,
F81A,text_quote,,
ED5B,text_sort_ascending,,
ED5D,text_sort_descending,,
ED60,text_strikethrough,,
F820,text_subscript,,
F822,text_superscript,,
ED66,text_t,,
F824,text_underline,,
ED68,text_whole_word,,
F826,text_word_count,,
F827,text_wrap,,
EF2B,text_wrap_off,,
F829,textbox,,
F82D,textbox_align_bottom,,
ED6C,textbox_align_bottom_rotate_90,,
ED6E,textbox_align_center,,
F82F,textbox_align_middle,,
ED70,textbox_align_middle_rotate_90,,
F831,textbox_align_top,,
ED72,textbox_align_top_rotate_90,,
ED74,textbox_more,,
ED76,textbox_rotate_90,,
F835,thinking,,
F837,thumb_dislike,,
ED7A,thumb_like,,
ED7E,ticket_diagonal,,
ED80,ticket_horizontal,,
F83C,time_and_weather,,
F83D,time_picker,,
F83E,timeline,,
F83F,timer_10,,
ED8D,timer,,
F841,timer_2,,
ED8B,timer_3,,
F842,timer_off,,
ED93,toggle_left,,
ED96,toggle_multiple,,
ED98,toggle_right,,
F849,toolbox,,
ED9A,tooltip_quote,,
F84A,top_speed,,
F84C,translate,,
ED9D,transmission,,
ED9F,tray_item_add,,
EDA1,tray_item_remove,,
EDA2,tree_deciduous,,
EDA3,tree_evergreen,,
EDA8,triangle,,
EDAD,triangle_down,,
EDB2,triangle_left,,
EDB7,triangle_right,,
EDBA,trophy,,
EF31,trophy_lock,,
EDC0,trophy_off,,
EDC5,tv,,
EDC6,tv_arrow_right,,
EDCB,tv_usb,,
EDCD,umbrella,,
F850,uninstall_app,,
EDD0,usb_plug,,
F858,usb_stick,,
F85B,vault,,
F85C,vehicle_bicycle,,
F85D,vehicle_bus,,
EDD7,vehicle_cab,,
EDD9,vehicle_car,,
EDDF,vehicle_car_collision,,
F05D,vehicle_car_parking,,
F004,vehicle_car_profile_ltr,,
F060,vehicle_car_profile_ltr_clock,,
F005,vehicle_car_profile_rtl,,
EDE4,vehicle_ship,,
EDE7,vehicle_subway,,
F862,vehicle_truck,,
EDEB,vehicle_truck_bag,,
EDED,vehicle_truck_cube,,
EDEF,vehicle_truck_profile,,
EDF4,video,,
EDF2,video_360,,
EDF3,video_360_off,,
EDF6,video_add,,
F867,video_background_effect,,
EDFD,video_chat,,
F868,video_clip,,
EE02,video_clip_multiple,,
EE05,video_clip_off,,
EE07,video_off,,
F061,video_people,,
EE0C,video_person,,
EE10,video_person_call,,
F86D,video_person_off,,
EE16,video_person_sparkle,,
F86E,video_person_star,,
EE19,video_person_star_off,,
F86F,video_play_pause,,
EE1E,video_prohibited,,
EE1F,video_recording,,
F871,video_security,,
F872,video_switch,,
EE21,video_sync,,
F874,view_desktop,,
F876,view_desktop_mobile,,
EE22,virtual_network,,
EE23,virtual_network_toolbox,,
EE24,voicemail,,
EE25,voicemail_arrow_back,,
EE26,voicemail_arrow_forward,,
EE27,voicemail_arrow_subtract,,
F815,voicemail_subtract,,
EE29,vote,,
F87E,walkie_talkie,,
EE30,wallet,,
EE34,wallet_credit_card,,
F87F,wallpaper,,
EE3A,wand,,
EE3C,warning,,
EE3D,warning_shield,,
F009,washer,,
F066,water,,
F885,weather_blowing_snow,,
F888,weather_cloudy,,
EE40,weather_drizzle,,
F88B,weather_duststorm,,
F88E,weather_fog,,
F891,weather_hail_day,,
F894,weather_hail_night,,
EE43,weather_haze,,
F897,weather_moon,,
EE4A,weather_moon_off,,
F89A,weather_partly_cloudy_day,,
F89D,weather_partly_cloudy_night,,
F8A0,weather_rain,,
F8A3,weather_rain_showers_day,,
F8A6,weather_rain_showers_night,,
F8A9,weather_rain_snow,,
F8AC,weather_snow,,
F8AF,weather_snow_shower_day,,
F8B2,weather_snow_shower_night,,
F8B5,weather_snowflake,,
F8B8,weather_squalls,,
F8BB,weather_sunny,,
EE51,weather_sunny_high,,
EE54,weather_sunny_low,,
F8BE,weather_thunderstorm,,
F8BF,web_asset,,
EE56,whiteboard,,
F8C5,wifi_1,,
F8C7,wifi_2,,
F8C9,wifi_3,,
F8CB,wifi_4,,
EE58,wifi_lock,,
EE5A,wifi_off,,
EE5B,wifi_settings,,
F816,wifi_warning,,
EE61,window,,
F8CE,window_ad,,
EE62,window_ad_off,,
EE63,window_ad_person,,
EE69,window_apps,,
EE6C,window_arrow_up,,
EE6D,window_bullet_list,,
EE6E,window_bullet_list_add,,
EE6F,window_console,,
EFD5,window_database,,
EE72,window_dev_edit,,
F8D1,window_dev_tools,,
EE73,window_edit,,
EE74,window_header_horizontal,,
EE75,window_header_horizontal_off,,
EE76,window_header_vertical,,
F8D2,window_inprivate,,
F8D3,window_inprivate_account,,
EE77,window_location_target,,
F8D4,window_multiple,,
EE79,window_multiple_swap,,
EE7B,window_new,,
EE7C,window_play,,
EE7D,window_settings,,
F8D8,window_shield,,
EE7E,window_text,,
EE84,window_wrench,,
F8D9,wrench,,
EE88,wrench_screwdriver,,
F8DB,xbox_console,,
EEBC,xbox_controller,,
EE8A,xray,,
EE8D,zoom_fit,,
F8DD,zoom_in,,
F8DF,zoom_out,,
